               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                   1                    0         0.0000000000000000E+00         5.0000000000000000E+02         0.0000000000000000E+00                   0                    0                    0                    0                    0
                   2                 4282         5.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                 174                  400                 -184                 -205                   10
                   3                 8440         1.0000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 191                  379                 -228                 -208                   37
                   4                12713         1.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 188                  386                 -240                 -219                   52
                   5                16962         2.0000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 191                  397                 -252                 -229                   61
                   6                21142         2.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 167                  412                 -239                 -242                   72
                   7                25298         3.0000000000000003E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  397                 -259                 -241                   85
                   8                29593         3.5000000000000005E-04         5.0000000000000000E+02         0.0000000000000000E+00                 165                  395                 -264                 -247                   99
                   9                33819         4.0000000000000007E-04         5.0000000000000000E+02         0.0000000000000000E+00                 176                  401                 -291                 -258                  115
                  10                38104         4.5000000000000010E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  391                 -295                 -257                  123
                  11                42273         5.0000000000000012E-04         5.0000000000000000E+02         0.0000000000000000E+00                 173                  402                 -307                 -268                  134
                  12                46590         5.5000000000000014E-04         5.0000000000000000E+02         0.0000000000000000E+00                 183                  390                 -327                 -267                  144
                  13                50882         6.0000000000000016E-04         5.0000000000000000E+02         0.0000000000000000E+00                 182                  380                 -340                 -269                  158
                  14                55228         6.5000000000000019E-04         5.0000000000000000E+02         0.0000000000000000E+00                 183                  356                 -349                 -261                  166
                  15                59264         7.0000000000000021E-04         5.0000000000000000E+02         0.0000000000000000E+00                 176                  403                 -353                 -290                  177
                  16                63509         7.5000000000000023E-04         5.0000000000000000E+02         0.0000000000000000E+00                 176                  416                 -364                 -302                  188
                  17                67723         8.0000000000000026E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  406                 -368                 -304                  202
                  18                71863         8.5000000000000028E-04         5.0000000000000000E+02         0.0000000000000000E+00                 183                  385                 -402                 -302                  219
                  19                76011         9.0000000000000030E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  420                 -406                 -327                  234
                  20                80380         9.5000000000000032E-04         5.0000000000000000E+02         0.0000000000000000E+00                 175                  390                 -423                 -319                  248
                  21                84661         1.0000000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 169                  390                 -425                 -323                  256
                  22                88946         1.0500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 193                  398                 -463                 -334                  270
                  23                93153         1.1000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 177                  377                 -458                 -329                  281
