               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                   1                    0         0.0000000000000000E+00         5.0000000000000000E+02         0.0000000000000000E+00                   0                    0                    0                    0                    0
                   2                 4478         5.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                 215                  355                 -226                 -183                   11
                   3                 8833         1.0000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 226                  355                 -251                 -190                   25
                   4                13075         1.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 219                  369                 -262                 -206                   43
                   5                17378         2.0000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 228                  363                 -281                 -208                   53
                   6                21639         2.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 209                  369                 -278                 -219                   69
                   7                25968         3.0000000000000003E-04         5.0000000000000000E+02         0.0000000000000000E+00                 204                  354                 -288                 -219                   84
                   8                30324         3.5000000000000005E-04         5.0000000000000000E+02         0.0000000000000000E+00                 224                  330                 -322                 -214                   98
                   9                34661         4.0000000000000007E-04         5.0000000000000000E+02         0.0000000000000000E+00                 215                  376                 -329                 -245                  114
                  10                39116         4.5000000000000010E-04         5.0000000000000000E+02         0.0000000000000000E+00                 222                  335                 -347                 -230                  125
                  11                43416         5.0000000000000012E-04         5.0000000000000000E+02         0.0000000000000000E+00                 213                  349                 -344                 -240                  131
                  12                47867         5.5000000000000014E-04         5.0000000000000000E+02         0.0000000000000000E+00                 229                  343                 -380                 -247                  151
                  13                52483         6.0000000000000016E-04         5.0000000000000000E+02         0.0000000000000000E+00                 235                  334                 -401                 -250                  166
                  14                56956         6.5000000000000019E-04         5.0000000000000000E+02         0.0000000000000000E+00                 213                  360                 -389                 -268                  176
                  15                61194         7.0000000000000021E-04         5.0000000000000000E+02         0.0000000000000000E+00                 219                  351                 -404                 -268                  185
                  16                65635         7.5000000000000023E-04         5.0000000000000000E+02         0.0000000000000000E+00                 224                  348                 -420                 -272                  196
                  17                69997         8.0000000000000026E-04         5.0000000000000000E+02         0.0000000000000000E+00                 238                  330                 -442                 -267                  204
                  18                74258         8.5000000000000028E-04         5.0000000000000000E+02         0.0000000000000000E+00                 206                  358                 -424                 -288                  218
                  19                78531         9.0000000000000030E-04         5.0000000000000000E+02         0.0000000000000000E+00                 230                  344                 -464                 -289                  234
                  20                82812         9.5000000000000032E-04         5.0000000000000000E+02         0.0000000000000000E+00                 200                  361                 -453                 -307                  253
                  21                87112         1.0000000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  380                 -480                 -323                  266
                  22                91615         1.0500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  358                 -503                 -319                  280
                  23                95864         1.1000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 206                  353                 -499                 -323                  293
