               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                   1                    0         0.0000000000000000E+00         5.0000000000000000E+02         0.0000000000000000E+00                   0                    0                    0                    0                    0
                   2                  129         1.0000000000000001E-05         5.0000000000000000E+02         0.0000000000000000E+00                  25                  154                  -25                  -77                    0
                   3                  241         2.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                  45                  266                  -45                 -133                    0
                   4                  383         3.0000000000000004E-05         5.0000000000000000E+02         0.0000000000000000E+00                  74                  342                  -74                 -171                    0
                   5                  482         4.0000000000000003E-05         5.0000000000000000E+02         0.0000000000000000E+00                  93                  378                  -93                 -189                    0
                   6                  600         5.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                  98                  396                 -100                 -199                    2
                   7                  679         6.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                 108                  416                 -110                 -209                    2
                   8                  761         7.0000000000000007E-05         5.0000000000000000E+02         0.0000000000000000E+00                 120                  403                 -123                 -203                    3
                   9                  851         8.0000000000000007E-05         5.0000000000000000E+02         0.0000000000000000E+00                 132                  403                 -137                 -204                    5
                  10                  947         9.0000000000000006E-05         5.0000000000000000E+02         0.0000000000000000E+00                 139                  405                 -146                 -206                    7
                  11                 1040         1.0000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 146                  407                 -153                 -207                    7
                  12                 1126         1.1000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 141                  411                 -150                 -210                    9
                  13                 1217         1.2000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 141                  406                 -155                 -210                   14
                  14                 1309         1.3000000000000002E-04         5.0000000000000000E+02         0.0000000000000000E+00                 138                  406                 -154                 -211                   16
                  15                 1408         1.4000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 141                  413                 -160                 -216                   19
                  16                 1492         1.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 140                  406                 -160                 -213                   20
                  17                 1570         1.6000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 140                  418                 -162                 -220                   22
                  18                 1660         1.7000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 147                  416                 -171                 -220                   24
                  19                 1763         1.8000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 145                  406                 -173                 -217                   28
                  20                 1849         1.9000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 152                  411                 -181                 -220                   29
                  21                 1921         2.0000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 153                  408                 -183                 -219                   30
                  22                 2000         2.1000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 154                  420                 -184                 -225                   30
                  23                 2089         2.2000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 146                  403                 -179                 -218                   33
                  24                 2191         2.3000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 155                  409                 -190                 -222                   35
                  25                 2283         2.4000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 151                  412                 -187                 -224                   36
                  26                 2355         2.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 153                  415                 -192                 -227                   39
                  27                 2446         2.6000000000000003E-04         5.0000000000000000E+02         0.0000000000000000E+00                 152                  415                 -193                 -228                   41
                  28                 2551         2.7000000000000006E-04         5.0000000000000000E+02         0.0000000000000000E+00                 163                  408                 -205                 -225                   42
                  29                 2616         2.8000000000000008E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  413                 -209                 -228                   43
                  30                 2701         2.9000000000000011E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  417                 -211                 -231                   45
                  31                 2786         3.0000000000000014E-04         5.0000000000000000E+02         0.0000000000000000E+00                 163                  404                 -209                 -225                   46
                  32                 2856         3.1000000000000016E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  399                 -219                 -223                   47
                  33                 2926         3.2000000000000019E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  405                 -221                 -226                   47
                  34                 3009         3.3000000000000022E-04         5.0000000000000000E+02         0.0000000000000000E+00                 173                  394                 -221                 -221                   48
                  35                 3095         3.4000000000000024E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  397                 -225                 -224                   51
                  36                 3179         3.5000000000000027E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  409                 -219                 -230                   51
                  37                 3263         3.6000000000000029E-04         5.0000000000000000E+02         0.0000000000000000E+00                 162                  409                 -215                 -231                   53
