               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                   1                    0         0.0000000000000000E+00         5.0000000000000000E+02         0.0000000000000000E+00                   0                    0                    0                    0                    0
                   2                 4434         5.0000000000000002E-05         5.0000000000000000E+02         0.0000000000000000E+00                 213                  384                 -229                 -200                   16
                   3                 8592         1.0000000000000000E-04         5.0000000000000000E+02         0.0000000000000000E+00                 227                  361                 -252                 -193                   25
                   4                12906         1.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 226                  355                 -269                 -199                   43
                   5                17447         2.0000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 211                  347                 -260                 -198                   49
                   6                21958         2.5000000000000001E-04         5.0000000000000000E+02         0.0000000000000000E+00                 222                  348                 -284                 -205                   62
                   7                26355         3.0000000000000003E-04         5.0000000000000000E+02         0.0000000000000000E+00                 218                  363                 -295                 -220                   77
                   8                30791         3.5000000000000005E-04         5.0000000000000000E+02         0.0000000000000000E+00                 235                  325                 -326                 -208                   91
                   9                35300         4.0000000000000007E-04         5.0000000000000000E+02         0.0000000000000000E+00                 212                  350                 -316                 -227                  104
                  10                39709         4.5000000000000010E-04         5.0000000000000000E+02         0.0000000000000000E+00                 213                  352                 -327                 -233                  114
                  11                44141         5.0000000000000012E-04         5.0000000000000000E+02         0.0000000000000000E+00                 227                  347                 -354                 -237                  127
                  12                48513         5.5000000000000014E-04         5.0000000000000000E+02         0.0000000000000000E+00                 197                  374                 -331                 -254                  134
                  13                52813         6.0000000000000016E-04         5.0000000000000000E+02         0.0000000000000000E+00                 244                  324                 -392                 -236                  148
                  14                56995         6.5000000000000019E-04         5.0000000000000000E+02         0.0000000000000000E+00                 222                  364                 -388                 -265                  166
                  15                61403         7.0000000000000021E-04         5.0000000000000000E+02         0.0000000000000000E+00                 220                  367                 -395                 -271                  175
                  16                65728         7.5000000000000023E-04         5.0000000000000000E+02         0.0000000000000000E+00                 222                  370                 -412                 -280                  190
                  17                70061         8.0000000000000026E-04         5.0000000000000000E+02         0.0000000000000000E+00                 238                  358                 -436                 -278                  198
                  18                74592         8.5000000000000028E-04         5.0000000000000000E+02         0.0000000000000000E+00                 216                  347                 -427                 -279                  211
                  19                79075         9.0000000000000030E-04         5.0000000000000000E+02         0.0000000000000000E+00                 218                  358                 -442                 -291                  224
                  20                83385         9.5000000000000032E-04         5.0000000000000000E+02         0.0000000000000000E+00                 218                  352                 -456                 -295                  238
                  21                87598         1.0000000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 207                  343                 -462                 -299                  255
                  22                91989         1.0500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 210                  357                 -483                 -315                  273
                  23                96258         1.1000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  347                 -500                 -313                  279
                  24               100718         1.1500000000000000E-03         5.0000000000000000E+02         0.0000000000000000E+00                 220                  347                 -515                 -321                  295
                  25               105170         1.1999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  336                 -521                 -322                  308
                  26               109634         1.2499999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 231                  357                 -552                 -339                  321
                  27               113950         1.2999999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 245                  323                 -582                 -330                  337
                  28               118360         1.3499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 207                  337                 -566                 -348                  359
                  29               122787         1.3999999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  343                 -590                 -356                  369
                  30               127094         1.4499999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  340                 -610                 -362                  384
                  31               131467         1.4999999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 219                  355                 -616                 -376                  397
                  32               135676         1.5499999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 230                  354                 -636                 -380                  406
                  33               140108         1.5999999999999992E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  367                 -636                 -391                  415
                  34               144475         1.6499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 222                  341                 -651                 -385                  429
                  35               148898         1.6999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 235                  337                 -680                 -391                  445
                  36               153327         1.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 229                  350                 -687                 -404                  458
                  37               157780         1.7999999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  360                 -687                 -417                  474
                  38               162196         1.8499999999999988E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  355                 -707                 -424                  493
                  39               166580         1.8999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 238                  320                 -742                 -412                  504
                  40               171005         1.9499999999999986E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  368                 -736                 -440                  512
                  41               175333         1.9999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  368                 -744                 -444                  520
                  42               179756         2.0499999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 216                  341                 -743                 -434                  527
                  43               184086         2.0999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 211                  362                 -751                 -451                  540
                  44               188334         2.1499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  354                 -761                 -451                  548
                  45               192595         2.1999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  359                 -773                 -459                  559
                  46               196679         2.2499999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 201                  373                 -772                 -472                  571
                  47               201093         2.2999999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 236                  336                 -816                 -458                  580
                  48               205405         2.3499999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 205                  365                 -802                 -481                  597
                  49               209714         2.3999999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 229                  360                 -849                 -490                  620
                  50               214229         2.4499999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 198                  378                 -836                 -508                  638
                  51               218648         2.5000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  353                 -871                 -503                  653
                  52               223143         2.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 236                  369                 -899                 -516                  663
                  53               227461         2.6000000000000003E-03         5.0000000000000000E+02         0.0000000000000000E+00                 211                  372                 -887                 -524                  676
                  54               231883         2.6500000000000004E-03         5.0000000000000000E+02         0.0000000000000000E+00                 261                  347                 -946                 -516                  685
                  55               236029         2.7000000000000006E-03         5.0000000000000000E+02         0.0000000000000000E+00                 195                  366                 -895                 -533                  700
                  56               240384         2.7500000000000007E-03         5.0000000000000000E+02         0.0000000000000000E+00                 210                  356                 -924                 -535                  714
                  57               244976         2.8000000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 236                  337                 -969                 -535                  733
                  58               249232         2.8500000000000010E-03         5.0000000000000000E+02         0.0000000000000000E+00                 229                  352                 -975                 -549                  746
                  59               253618         2.9000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 210                  371                 -979                 -570                  769
                  60               257899         2.9500000000000012E-03         5.0000000000000000E+02         0.0000000000000000E+00                 220                  359                 -997                 -568                  777
                  61               262150         3.0000000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  361                -1009                 -576                  791
                  62               266415         3.0500000000000015E-03         5.0000000000000000E+02         0.0000000000000000E+00                 210                  362                -1014                 -583                  804
                  63               270863         3.1000000000000016E-03         5.0000000000000000E+02         0.0000000000000000E+00                 225                  346                -1041                 -581                  816
                  64               275205         3.1500000000000018E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  354                -1062                 -595                  836
                  65               279551         3.2000000000000019E-03         5.0000000000000000E+02         0.0000000000000000E+00                 216                  353                -1065                 -601                  849
                  66               283830         3.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 205                  360                -1069                 -612                  864
                  67               288265         3.3000000000000022E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  375                -1093                 -627                  879
                  68               292708         3.3500000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  365                -1114                 -629                  893
                  69               297081         3.4000000000000024E-03         5.0000000000000000E+02         0.0000000000000000E+00                 251                  339                -1154                 -621                  903
                  70               301477         3.4500000000000025E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  342                -1146                 -632                  922
                  71               305891         3.5000000000000027E-03         5.0000000000000000E+02         0.0000000000000000E+00                 265                  323                -1196                 -627                  931
                  72               310190         3.5500000000000028E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  356                -1169                 -652                  948
                  73               314408         3.6000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 187                  357                -1148                 -659                  961
                  74               318749         3.6500000000000031E-03         5.0000000000000000E+02         0.0000000000000000E+00                 233                  351                -1202                 -660                  969
                  75               323117         3.7000000000000032E-03         5.0000000000000000E+02         0.0000000000000000E+00                 209                  351                -1192                 -667                  983
                  76               327498         3.7500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 237                  344                -1229                 -668                  992
                  77               331951         3.8000000000000035E-03         5.0000000000000000E+02         0.0000000000000000E+00                 211                  338                -1225                 -676                 1014
                  78               336227         3.8500000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 208                  367                -1231                 -695                 1023
                  79               340600         3.9000000000000037E-03         5.0000000000000000E+02         0.0000000000000000E+00                 195                  365                -1232                 -701                 1037
                  80               344953         3.9500000000000039E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  372                -1270                 -712                 1052
                  81               349383         4.0000000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 245                  354                -1311                 -710                 1066
                  82               353736         4.0500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 235                  349                -1314                 -714                 1079
                  83               357987         4.1000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 231                  345                -1326                 -720                 1095
                  84               362410         4.1500000000000026E-03         5.0000000000000000E+02         0.0000000000000000E+00                 215                  333                -1320                 -719                 1105
                  85               366689         4.2000000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 222                  349                -1333                 -730                 1111
                  86               371030         4.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 243                  338                -1367                 -731                 1124
                  87               375424         4.3000000000000017E-03         5.0000000000000000E+02         0.0000000000000000E+00                 228                  359                -1367                 -749                 1139
                  88               379880         4.3500000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 229                  349                -1386                 -753                 1157
                  89               384214         4.4000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 249                  318                -1415                 -742                 1166
                  90               388603         4.4500000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 209                  360                -1387                 -769                 1178
                  91               392955         4.5000000000000005E-03         5.0000000000000000E+02         0.0000000000000000E+00                 249                  337                -1436                 -762                 1187
                  92               397386         4.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 209                  343                -1408                 -771                 1199
                  93               401765         4.5999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 217                  358                -1429                 -785                 1212
                  94               406054         4.6499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  367                -1437                 -793                 1219
                  95               410468         4.6999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 210                  343                -1451                 -792                 1241
                  96               414838         4.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  352                -1476                 -801                 1250
                  97               419343         4.7999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 208                  370                -1474                 -818                 1266
                  98               423671         4.8499999999999984E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  353                -1502                 -817                 1281
                  99               428068         4.8999999999999981E-03         5.0000000000000000E+02         0.0000000000000000E+00                 246                  313                -1541                 -804                 1295
                 100               432461         4.9499999999999978E-03         5.0000000000000000E+02         0.0000000000000000E+00                 207                  367                -1514                 -837                 1307
                 101               436939         4.9999999999999975E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  358                -1531                 -838                 1318
